admin_unit_code,name,state,admin_level,census_state_code,census_district_code,has_deficit_data,match_method
IN-AN-andaman-islands,Andaman Islands,Andaman and Nicobar,level-2,,,false,unmatched
IN-AN-nicobar-islands,Nicobar Islands,Andaman and Nicobar,level-2,,,false,unmatched
IN-AP-adilabad,Adilabad,Andhra Pradesh,level-2,36,1,true,exact_state_district
IN-AP-anantapur,Anantapur,Andhra Pradesh,level-2,28,12,true,exact_state_district
IN-AP-chittoor,Chittoor,Andhra Pradesh,level-2,28,13,true,exact_state_district
IN-AP-cuddapah,Cuddapah,Andhra Pradesh,level-2,,,false,unmatched
IN-AP-east-godavari,East Godavari,Andhra Pradesh,level-2,28,4,true,exact_state_district
IN-AP-guntur,Guntur,Andhra Pradesh,level-2,28,7,true,exact_state_district
IN-AP-hyderabad,Hyderabad,Andhra Pradesh,level-2,36,5,true,exact_state_district
IN-AP-karimnagar,Karimnagar,Andhra Pradesh,level-2,36,3,true,exact_state_district
IN-AP-khammam,Khammam,Andhra Pradesh,level-2,36,10,true,exact_state_district
IN-AP-krishna,Krishna,Andhra Pradesh,level-2,28,6,true,exact_state_district
IN-AP-kurnool,Kurnool,Andhra Pradesh,level-2,28,11,true,exact_state_district
IN-AP-mahbubnagar,Mahbubnagar,Andhra Pradesh,level-2,36,7,true,fuzzy_within_state
IN-AP-medak,Medak,Andhra Pradesh,level-2,36,4,true,exact_state_district
IN-AP-nalgonda,Nalgonda,Andhra Pradesh,level-2,36,8,true,exact_state_district
IN-AP-nellore,Nellore,Andhra Pradesh,level-2,,,false,unmatched
IN-AP-nizamabad,Nizamabad,Andhra Pradesh,level-2,36,2,true,exact_state_district
IN-AP-prakasam,Prakasam,Andhra Pradesh,level-2,28,8,true,exact_state_district
IN-AP-rangareddi,Rangareddi,Andhra Pradesh,level-2,36,6,true,fuzzy_within_state
IN-AP-srikakulam,Srikakulam,Andhra Pradesh,level-2,28,1,true,exact_state_district
IN-AP-vishakhapatnam,Vishakhapatnam,Andhra Pradesh,level-2,28,3,true,fuzzy_within_state
IN-AP-vizianagaram,Vizianagaram,Andhra Pradesh,level-2,28,2,true,exact_state_district
IN-AP-warangal,Warangal,Andhra Pradesh,level-2,,,false,unmatched
IN-AP-west-godavari,West Godavari,Andhra Pradesh,level-2,28,5,true,exact_state_district
