admin_unit_code,sector,indicator_key,indicator_label,coverage_pct,deficit_pct,source,year
IN-AP-adilabad,health,pct_births_non_institutional,Births not delivered in a health facility,97.9,2.1,NFHS-5,2021
IN-AP-adilabad,education,pct_females_never_attended_school,Females age 6+ who never attended school,60.0,40.0,NFHS-5,2021
IN-AP-adilabad,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,71.6,28.4,NFHS-5,2021
IN-AP-adilabad,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,87.7,12.3,NFHS-5,2021
IN-AP-adilabad,electricity,pct_households_no_electricity,Households without an electricity connection,99.9,0.1,NFHS-5,2021
IN-UP-agra,health,pct_births_non_institutional,Births not delivered in a health facility,89.1,10.9,NFHS-5,2021
IN-UP-agra,education,pct_females_never_attended_school,Females age 6+ who never attended school,69.4,30.6,NFHS-5,2021
IN-UP-agra,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,70.8,29.2,NFHS-5,2021
IN-UP-agra,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,99.8,0.2,NFHS-5,2021
IN-UP-agra,electricity,pct_households_no_electricity,Households without an electricity connection,99.1,0.9,NFHS-5,2021
IN-GJ-ahmadabad,health,pct_births_non_institutional,Births not delivered in a health facility,94.5,5.5,NFHS-5,2021
IN-GJ-ahmadabad,education,pct_females_never_attended_school,Females age 6+ who never attended school,79.8,20.2,NFHS-5,2021
IN-GJ-ahmadabad,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,86.4,13.6,NFHS-5,2021
IN-GJ-ahmadabad,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,98.7,1.3,NFHS-5,2021
IN-GJ-ahmadabad,electricity,pct_households_no_electricity,Households without an electricity connection,99.5,0.5,NFHS-5,2021
IN-MH-ahmadnagar,health,pct_births_non_institutional,Births not delivered in a health facility,97.9,2.1,NFHS-5,2021
IN-MH-ahmadnagar,education,pct_females_never_attended_school,Females age 6+ who never attended school,77.4,22.6,NFHS-5,2021
IN-MH-ahmadnagar,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,79.5,20.5,NFHS-5,2021
IN-MH-ahmadnagar,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,90.0,10.0,NFHS-5,2021
IN-MH-ahmadnagar,electricity,pct_households_no_electricity,Households without an electricity connection,94.5,5.5,NFHS-5,2021
IN-MZ-aizawl,health,pct_births_non_institutional,Births not delivered in a health facility,97.4,2.6,NFHS-5,2021
IN-MZ-aizawl,education,pct_females_never_attended_school,Females age 6+ who never attended school,97.8,2.2,NFHS-5,2021
IN-MZ-aizawl,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,96.1,3.9,NFHS-5,2021
IN-MZ-aizawl,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,98.3,1.7,NFHS-5,2021
IN-MZ-aizawl,electricity,pct_households_no_electricity,Households without an electricity connection,99.7,0.3,NFHS-5,2021
IN-RJ-ajmer,health,pct_births_non_institutional,Births not delivered in a health facility,95.1,4.9,NFHS-5,2021
IN-RJ-ajmer,education,pct_females_never_attended_school,Females age 6+ who never attended school,67.3,32.7,NFHS-5,2021
IN-RJ-ajmer,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,77.5,22.5,NFHS-5,2021
IN-RJ-ajmer,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,98.1,1.9,NFHS-5,2021
IN-RJ-ajmer,electricity,pct_households_no_electricity,Households without an electricity connection,99.9,0.1,NFHS-5,2021
IN-MH-akola,health,pct_births_non_institutional,Births not delivered in a health facility,97.7,2.3,NFHS-5,2021
IN-MH-akola,education,pct_females_never_attended_school,Females age 6+ who never attended school,86.3,13.7,NFHS-5,2021
IN-MH-akola,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,69.5,30.5,NFHS-5,2021
IN-MH-akola,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,95.1,4.9,NFHS-5,2021
IN-MH-akola,electricity,pct_households_no_electricity,Households without an electricity connection,97.6,2.4,NFHS-5,2021
IN-KL-alappuzha,health,pct_births_non_institutional,Births not delivered in a health facility,99.4,0.6,NFHS-5,2021
IN-KL-alappuzha,education,pct_females_never_attended_school,Females age 6+ who never attended school,97.8,2.2,NFHS-5,2021
IN-KL-alappuzha,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,99.2,0.8,NFHS-5,2021
IN-KL-alappuzha,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,98.4,1.6,NFHS-5,2021
IN-KL-alappuzha,electricity,pct_households_no_electricity,Households without an electricity connection,99.9,0.1,NFHS-5,2021
IN-UP-aligarh,health,pct_births_non_institutional,Births not delivered in a health facility,82.6,17.4,NFHS-5,2021
IN-UP-aligarh,education,pct_females_never_attended_school,Females age 6+ who never attended school,68.0,32.0,NFHS-5,2021
IN-UP-aligarh,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,69.4,30.6,NFHS-5,2021
IN-UP-aligarh,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,100.0,0.0,NFHS-5,2021
IN-UP-aligarh,electricity,pct_households_no_electricity,Households without an electricity connection,95.3,4.7,NFHS-5,2021
IN-MP-alirajpur,health,pct_births_non_institutional,Births not delivered in a health facility,83.2,16.8,NFHS-5,2021
IN-MP-alirajpur,education,pct_females_never_attended_school,Females age 6+ who never attended school,45.4,54.6,NFHS-5,2021
IN-MP-alirajpur,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,84.7,15.3,NFHS-5,2021
IN-MP-alirajpur,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,89.6,10.4,NFHS-5,2021
IN-MP-alirajpur,electricity,pct_households_no_electricity,Households without an electricity connection,98.5,1.5,NFHS-5,2021
IN-UP-allahabad,health,pct_births_non_institutional,Births not delivered in a health facility,83.2,16.8,NFHS-5,2021
IN-UP-allahabad,education,pct_females_never_attended_school,Females age 6+ who never attended school,70.6,29.4,NFHS-5,2021
IN-UP-allahabad,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,59.5,40.5,NFHS-5,2021
IN-UP-allahabad,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,95.8,4.2,NFHS-5,2021
IN-UP-allahabad,electricity,pct_households_no_electricity,Households without an electricity connection,95.0,5.0,NFHS-5,2021
IN-UT-almora,health,pct_births_non_institutional,Births not delivered in a health facility,80.1,19.9,NFHS-5,2021
IN-UT-almora,education,pct_females_never_attended_school,Females age 6+ who never attended school,72.3,27.7,NFHS-5,2021
IN-UT-almora,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,89.2,10.8,NFHS-5,2021
IN-UT-almora,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,93.3,6.7,NFHS-5,2021
IN-UT-almora,electricity,pct_households_no_electricity,Households without an electricity connection,99.9,0.1,NFHS-5,2021
IN-RJ-alwar,health,pct_births_non_institutional,Births not delivered in a health facility,91.3,8.7,NFHS-5,2021
